Profiles+ USA 2025-12-07
"Variables sets: Travel activities, Consumer personalities, DestinationIndex: Current Customer, Statements agreed with about Travel, Amusement, Cruise, Travel Agents: Purchase Intent, DestinationIndex: Positive Satisfaction, Amusement, Cruise, Travel Agents: Former Customer, Leisure trips - most preferred, Amusement, Cruise, Travel Agents: Positive Satisfaction, Statements disagreed with about Travel, Amusement, Cruise, Travel Agents: Aided Brand Awareness (last 60 days), DestinationIndex: Aided Brand Awareness (last 60 days), Hotels: Current Customer, Traditional, In Market: Hotels (1 year), Level of agreement (5-point scale): ""I prefer visiting local attractions"", Music festival behaviour type, Grammy Awards - level of interest, Topics and hobbies of interest, Music festival genre, Leisure interests, Sport in general - level of interest, Other sports - level of interest, NFL Combine - level of interest, Springtime activities, Wintertime activities, Autumntime activities, Hobbies, Importance of 'the atmosphere' when choosing a music festival to attend, FIFA Football World Cup - level of interest, Wimbledon - level of interest, Major League Soccer - level of interest, Formula 1 - level of interest, U.S. Open (golf) - level of interest, NBA - level of interest, NFL - level of interest, MLB World Series - level of interest, NASCAR - level of interest, Importance of 'VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)' when choosing a music festival to attend, Daytona 500 (NASCAR) - level of interest, Copa Libertadores  - level of interest, Esports- level of interest - Top 3, College Football Playoff - level of interest, PGA Championship (golf) - level of interest, SportsIndex- Events: Positive Satisfaction, Skincare & Cosmetics: Purchase Intent, Gambling & Casinos: Consideration (last 60 days), Clothing (All other): Aided Brand Awareness (last 60 days), Communications, Media, and Technology: Ad Awareness (last 90 days), Online Brands: Word of Mouth Exposure (last 90 days), Online Brands: Recommend (last 90 days): Positive, Clothing (Women's): Aided Brand Awareness (last 28 days), Retail: Apparel, footwear and accessories I: Reputation (last 28 days): Positive, Household and Personal Care: Current Customer (last 60 days)"
Target Group: HIlton - Deep Divers (n. 93)
"Target Group description: Household appliances is any of [4, 5 - Prefer to pay more for luxury good] AND Luxurious is Luxurious - Identifies with AND Income (Lower/Middle/Higher) is Higher income: higher than 200% of the median AND Age (6-way) 18-24 / 25-34 / 35-44 / 45-54 / 55-64 / 65+ is 35-44"
Control Group: Nationally representative (n. 411511)
Control Group description: Nationally representative
Number of Columns: 13
Number of Rows: 1285

"Skincare & Cosmetics: Purchase Intent, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of these would you be most likely to use?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
"Norwegian Cruise Lines (Amusement, Cruise, Travel Agents: Satisfaction)",22.67%,1,6,10,3.56%,773,21720,27101,1.80,19.11,637.20,301726
"Disneyland / Disney World (Amusement, Cruise, Travel Agents: Satisfaction)",61.39%,3,6,8,19.12%,4098,21438,27057,2.25,42.28,321.16,817093
"Busch Gardens (Amusement, Cruise, Travel Agents: Satisfaction)",26.25%,2,8,12,8.32%,1791,21531,26887,1.69,17.93,315.53,349315
"choicehotels.com (Amusement, Cruise, Travel Agents: Satisfaction)",17.86%,1,4,6,5.94%,1295,21805,27012,1.23,11.92,300.74,237699
"Trivago (Amusement, Cruise, Travel Agents: Satisfaction)",13.11%,1,5,8,4.39%,956,21793,26899,1.26,8.72,298.88,174459
"Amtrak (Amusement, Cruise, Travel Agents: Satisfaction)",34.96%,1,4,6,14.40%,3122,21678,27028,1.29,20.56,242.73,465293
"Lyft (Amusement, Cruise, Travel Agents: Satisfaction)",35.36%,2,6,9,15.65%,3407,21761,26916,1.44,19.70,225.85,470560
"Uber (Amusement, Cruise, Travel Agents: Satisfaction)",44.19%,3,7,10,25.20%,5456,21652,26919,1.29,19.00,175.39,588193
"SeaWorld (Amusement, Cruise, Travel Agents: Satisfaction)",17.32%,1,5,7,10.53%,2266,21530,26782,1.00,6.79,164.50,230453
"Booking.com (Amusement, Cruise, Travel Agents: Satisfaction)",22.20%,1,5,8,13.50%,2938,21758,26909,1.04,8.70,164.39,295442
"Hertz (Amusement, Cruise, Travel Agents: Satisfaction)",17.95%,1,4,7,11.16%,2413,21621,26992,0.99,6.79,160.81,238855
"Budget (Amusement, Cruise, Travel Agents: Satisfaction)",14.14%,1,5,7,9.12%,1933,21203,26870,0.94,5.02,155.05,188154
"Six Flags (Amusement, Cruise, Travel Agents: Satisfaction)",22.08%,2,7,10,14.80%,3196,21588,27064,0.95,7.28,149.18,293916
"Universal Studios (Amusement, Cruise, Travel Agents: Satisfaction)",15.54%,1,5,8,11.10%,2409,21703,26788,0.91,4.43,139.94,206765
"Priceline (Amusement, Cruise, Travel Agents: Satisfaction)",11.12%,1,7,11,8.39%,1807,21548,26958,0.94,2.74,132.64,148059
"Hotels.com (Amusement, Cruise, Travel Agents: Satisfaction)",9.53%,0,5,8,12.09%,2602,21523,27009,0.60,-2.55,78.87,126903
"Universal Studios Orlando (Amusement, Cruise, Travel Agents: Satisfaction)",7.85%,1,7,11,11.04%,2386,21615,26912,0.53,-3.19,71.13,104477
"Enterprise (Amusement, Cruise, Travel Agents: Satisfaction)",9.77%,1,6,9,18.58%,3974,21393,26905,0.13,-8.81,52.57,129979
"Alamo (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,4,6,4.15%,901,21736,26972,0.80,-4.15,0.00,0
"Avis (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,3,5,6.61%,1411,21332,26804,0.71,-6.61,0.00,0
"Carnival Cruise Line (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,3,5,5.82%,1265,21724,27084,0.79,-5.82,0.00,0
"Cedar Point (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,4,7,5.01%,1079,21529,26800,0.77,-5.01,0.00,0
"Celebrity Cruises (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,10,1.86%,403,21686,26845,1.00,-1.86,0.00,0
"CheapTickets (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,8,12,2.82%,613,21748,27006,0.85,-2.82,0.00,0
"Costa Cruises (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,7,10,0.33%,70,21534,27002,1.09,-0.33,0.00,0
"Crystal Cruise Line (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,7,10,0.38%,82,21869,26947,1.09,-0.38,0.00,0
"Cunard (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,1,2,0.40%,54,13405,15678,0.97,-0.40,0.00,0
"Disney Cruise Line (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,1,1,2.78%,362,13005,15103,0.66,-2.78,0.00,0
"Dollar (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,8,4.17%,898,21510,26763,0.74,-4.17,0.00,0
"Expedia (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,7,10,15.13%,3233,21369,26738,-0.38,-15.13,0.00,0
"Great Wolf Lodge (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,3,4,4.65%,1008,21684,26792,0.79,-4.65,0.00,0
"Greyhound (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,5,8,8.43%,1820,21589,26812,0.47,-8.43,0.00,0
"Holland America Line (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,8,1.97%,425,21613,26905,0.93,-1.97,0.00,0
"Kayak (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,3,4,3.99%,872,21870,27129,0.87,-3.99,0.00,0
"Knott's Berry Farm (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,9,6.08%,1313,21605,26963,0.55,-6.08,0.00,0
"MSC Cruises (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,4,7,0.82%,180,21838,27031,1.07,-0.82,0.00,0
"National (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,4,7,3.91%,852,21755,27007,0.88,-3.91,0.00,0
"Orbitz (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,7,10,2.77%,604,21781,27023,0.87,-2.77,0.00,0
"Princess Cruises (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,9,2.97%,655,22061,26959,0.84,-2.97,0.00,0
"Regent Cruise Line (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,9,0.37%,80,21759,26974,1.11,-0.37,0.00,0
"Royal Caribbean Cruises (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,5,7,6.38%,1365,21398,26816,0.65,-6.38,0.00,0
"Seabourn (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,5,7,0.14%,31,21826,27003,1.11,-0.14,0.00,0
"Silversea Cruise Line (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,9,0.24%,52,21788,26943,1.10,-0.24,0.00,0
"Thrifty (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,4,6,3.28%,708,21612,26943,0.86,-3.28,0.00,0
"Travelocity (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,4,7,6.03%,1300,21543,26809,0.69,-6.03,0.00,0
"Tripadvisor (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,3,5,7.73%,1676,21691,26918,0.66,-7.73,0.00,0
"Universal Studios Hollywood (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,5,8,8.12%,1769,21788,26811,0.43,-8.12,0.00,0
"Viking Cruises (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,5,8,1.12%,243,21748,27049,1.05,-1.12,0.00,0
"Virgin Voyages (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,4,6,0.68%,148,21668,26859,1.03,-0.68,0.00,0
"Waymo (a self-driving car service) (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,5,7,0.82%,176,21524,26769,1.02,-0.82,0.00,0
"Zipcar (Amusement, Cruise, Travel Agents: Satisfaction)",0.00%,0,6,8,0.97%,210,21625,26902,1.01,-0.97,0.00,0

"Communications, Media, and Technology: Ad Awareness (last 90 days), Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following brands have you seen an advertisement for in the PAST TWO WEEKS?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Oura,26.87%,1,3,4,3.77%,208,5511,6384,1.34,23.10,712.26,357617
Apple Vision Pro,24.72%,1,3,4,3.98%,218,5478,6454,1.28,20.75,621.67,329049
Kindle,32.58%,1,2,3,6.70%,364,5431,6354,1.19,25.88,486.09,433638
Mac,20.38%,1,4,5,7.21%,394,5472,6470,1.12,13.17,282.66,271185
iPad,26.87%,1,3,4,9.97%,547,5490,6382,1.09,16.90,269.61,357617
ADT,21.27%,1,4,3,8.36%,592,7077,7969,0.85,12.91,254.36,283083
McAfee,15.99%,1,5,4,6.66%,485,7284,8038,0.87,9.33,240.08,212816
Google Pixel,34.98%,1,2,3,15.75%,844,5359,6388,0.92,19.23,222.06,465586
Amazon Alexa,26.87%,1,3,4,14.68%,820,5584,6466,0.89,12.19,182.99,357617
Apple Watch,20.38%,1,4,5,16.76%,918,5475,6450,0.66,3.62,121.58,271185
Apple,30.12%,1,2,3,31.91%,1784,5592,6483,0.26,-1.79,94.39,400808
iPhone,24.85%,1,3,4,41.49%,2322,5595,6486,-0.30,-16.65,59.88,330685
T-Mobile,18.56%,1,4,3,46.47%,3325,7155,8022,-0.69,-27.91,39.93,246959
Acer,0.00%,0,3,4,2.12%,116,5463,6392,0.89,-2.12,0.00,0
Adobe,0.00%,0,5,4,6.46%,465,7190,7997,0.44,-6.46,0.00,0
Alienware,0.00%,0,3,4,1.34%,73,5424,6423,0.90,-1.34,0.00,0
Amazon Key,0.00%,0,4,3,3.43%,247,7208,8015,0.59,-3.43,0.00,0
Android,0.00%,0,3,4,16.27%,885,5440,6418,0.15,-16.27,0.00,0
Apple Siri,0.00%,0,2,2,5.22%,287,5490,6452,0.73,-5.22,0.00,0
AT&T,0.00%,0,4,3,33.02%,2348,7110,7966,-0.82,-33.02,0.00,0
Audible,0.00%,0,3,4,9.25%,519,5611,6498,0.50,-9.25,0.00,0
Boost Mobile,0.00%,0,4,3,12.93%,933,7215,8078,0.14,-12.93,0.00,0
Canon,0.00%,0,3,4,3.07%,165,5385,6383,0.81,-3.07,0.00,0
Canva,0.00%,0,5,4,7.91%,566,7155,7965,0.36,-7.91,0.00,0
Casio,0.00%,0,2,2,1.32%,72,5478,6495,0.81,-1.32,0.00,0
ChatGPT,0.00%,0,2,3,13.77%,761,5525,6517,0.37,-13.77,0.00,0
Chromebook,0.00%,0,2,3,7.00%,386,5520,6384,0.65,-7.00,0.00,0
Claude,0.00%,0,1,1,1.68%,92,5483,6324,0.68,-1.68,0.00,0
Consumer Cellular,0.00%,0,4,3,20.68%,1494,7227,8003,-0.22,-20.68,0.00,0
Cricket Wireless,0.00%,0,5,4,12.41%,908,7316,8097,0.10,-12.41,0.00,0
Cricut,0.00%,0,1,2,2.75%,151,5485,6428,0.82,-2.75,0.00,0
DeepSeek,0.00%,0,3,4,1.27%,71,5578,6445,0.91,-1.27,0.00,0
Dell,0.00%,0,3,4,8.35%,468,5600,6465,0.58,-8.35,0.00,0
Fitbit,0.00%,0,3,4,6.07%,340,5606,6494,0.66,-6.07,0.00,0
Google Assistant,0.00%,0,3,4,9.10%,496,5456,6472,0.50,-9.10,0.00,0
Google Fi,0.00%,0,3,3,2.94%,212,7223,7983,0.77,-2.94,0.00,0
Google Meet,0.00%,0,5,4,3.04%,220,7217,8031,0.64,-3.04,0.00,0
Google Nest,0.00%,0,5,4,2.64%,189,7152,7954,0.66,-2.64,0.00,0
Grok,0.00%,0,2,3,4.29%,240,5595,6456,0.75,-4.29,0.00,0
HP,0.00%,0,3,4,8.07%,448,5554,6400,0.57,-8.07,0.00,0
IBM,0.00%,0,2,3,2.41%,131,5460,6462,0.83,-2.41,0.00,0
Intel,0.00%,0,1,2,6.09%,334,5492,6391,0.70,-6.09,0.00,0
Intuit,0.00%,0,2,2,3.39%,250,7361,8086,0.70,-3.39,0.00,0
Kodak,0.00%,0,2,3,1.70%,93,5480,6438,0.88,-1.70,0.00,0
Lenovo,0.00%,0,3,4,4.60%,256,5567,6434,0.73,-4.60,0.00,0
LG,0.00%,0,1,1,12.78%,691,5409,6416,0.48,-12.78,0.00,0
Logitech,0.00%,0,2,3,2.40%,133,5532,6409,0.83,-2.40,0.00,0
Lumen Technologies,0.00%,0,5,4,0.44%,32,7165,7990,0.79,-0.44,0.00,0
Metro by T-Mobile,0.00%,0,4,3,17.46%,1253,7175,7991,-0.08,-17.46,0.00,0
Microsoft,0.00%,0,3,2,12.19%,890,7304,8068,0.28,-12.19,0.00,0
Mint Mobile,0.00%,0,5,4,21.08%,1509,7158,8039,-0.40,-21.08,0.00,0
Monday.com,0.00%,0,4,3,0.90%,65,7205,7984,0.70,-0.90,0.00,0
Motorola,0.00%,0,2,2,5.65%,311,5513,6366,0.68,-5.65,0.00,0
Nikon,0.00%,0,4,5,1.46%,80,5441,6378,0.91,-1.46,0.00,0
Nintendo,0.00%,0,4,5,13.85%,769,5553,6458,0.17,-13.85,0.00,0
Nokia,0.00%,0,3,4,2.52%,138,5497,6388,0.84,-2.52,0.00,0
Nvidia,0.00%,0,5,4,3.48%,251,7217,7983,0.61,-3.48,0.00,0
Olympus,0.00%,0,3,4,0.74%,41,5517,6414,0.93,-0.74,0.00,0
OpenAI,0.00%,0,2,3,7.54%,418,5541,6473,0.62,-7.54,0.00,0
Panasonic,0.00%,0,2,3,3.20%,174,5438,6386,0.83,-3.20,0.00,0
Razer,0.00%,0,0,0,2.16%,117,5418,6376,0.00,-2.16,0.00,-
Ring,0.00%,0,3,3,14.84%,1075,7242,7985,0.26,-14.84,0.00,0
RingCentral,0.00%,0,3,2,1.14%,82,7161,7994,0.66,-1.14,0.00,0
Samsung,0.00%,0,2,3,27.36%,1493,5455,6396,-0.15,-27.36,0.00,0
SimpliSafe,0.00%,0,5,4,9.62%,693,7196,8030,0.26,-9.62,0.00,0
SiriusXM,0.00%,0,3,3,9.90%,711,7187,7978,0.47,-9.90,0.00,0
Skype,0.00%,0,5,4,2.05%,148,7184,8006,0.69,-2.05,0.00,0
Smartsheet,0.00%,0,4,3,1.05%,75,7189,8006,0.71,-1.05,0.00,0
Snapdragon,0.00%,0,4,3,1.42%,102,7143,8000,0.72,-1.42,0.00,0
Sony,0.00%,0,4,5,8.50%,467,5495,6447,0.49,-8.50,0.00,0
Straight Talk Wireless,0.00%,0,5,4,14.31%,1006,7031,7932,-0.01,-14.31,0.00,0
Toshiba,0.00%,0,4,5,2.30%,124,5416,6415,0.86,-2.30,0.00,0
Total Wireless,0.00%,0,3,3,5.56%,401,7212,7983,0.66,-5.56,0.00,0
Tracfone,0.00%,0,5,4,3.85%,276,7154,8011,0.59,-3.85,0.00,0
US Cellular,0.00%,0,4,3,9.44%,680,7198,7995,0.36,-9.44,0.00,0
Verizon Wireless,0.00%,0,4,3,36.16%,2590,7163,7954,-0.87,-36.16,0.00,0
Visible,0.00%,0,2,2,2.83%,202,7141,7949,0.80,-2.83,0.00,0
Whoop,0.00%,0,4,2,0.41%,29,7207,7976,0.65,-0.41,0.00,0
Windows,0.00%,0,4,3,7.16%,522,7292,8050,0.42,-7.16,0.00,0
Xfinity Mobile,0.00%,0,5,4,13.99%,1005,7182,8002,0.01,-13.99,0.00,0
Zoom,0.00%,0,3,3,4.53%,324,7155,8020,0.70,-4.53,0.00,0

"Retail: Apparel, footwear and accessories I: Reputation (last 28 days): Positive, Target: HIlton - Deep Divers, Control: Nationally representative"
Imagine that you were looking for a job (or advising a friend looking for a job). Which of the following companies would you be PROUD TO WORK FOR? Imagine you (or your friend) were applying for the same sort of role at the following companies that you currently have or would apply for.
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
"Nautica (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",64.23%,1,2,2,14.45%,304,2104,2191,1.22,49.78,444.50,854810
"lululemon (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",50.21%,0,1,2,13.78%,290,2106,2201,1.03,36.43,364.46,668262
"Patagonia (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",50.21%,0,1,2,16.86%,353,2094,2187,0.94,33.35,297.74,668262
"UGG (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",50.21%,0,1,2,18.44%,402,2181,2244,0.89,31.77,272.24,668262
"Nike (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",100.00%,0,0,1,43.26%,886,2049,2212,0.34,56.74,231.19,1330923
"Polo Ralph Lauren (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",28.52%,1,2,3,26.12%,553,2115,2162,0.43,2.40,109.19,379596
"adidas (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,0,36.50%,746,2044,2153,0.00,-36.50,0.00,-
"Allbirds (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,2.90%,58,2017,2239,0.84,-2.90,0.00,0
"Anne Klein (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,11.74%,244,2077,2215,0.60,-11.74,0.00,0
"Asics (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,13.09%,264,2017,2220,0.55,-13.09,0.00,0
"Athleta (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,5.97%,125,2091,2217,0.66,-5.97,0.00,0
"Athleta Girl (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,3.24%,68,2100,2198,0.75,-3.24,0.00,0
"Birkenstock (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,1,16.99%,342,2015,2208,0.47,-16.99,0.00,0
"Bombas (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,15.94%,320,2008,2210,0.27,-15.94,0.00,0
"Brooks Running (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,3,4,9.37%,197,2099,2260,0.54,-9.37,0.00,0
"Calvin Klein (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,28.91%,595,2057,2188,-0.12,-28.91,0.00,0
"Champion (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,18.39%,387,2103,2255,0.45,-18.39,0.00,0
"Cole Haan (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,7.22%,145,2015,2164,0.78,-7.22,0.00,0
"Columbia (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,3,4,22.36%,470,2103,2193,-0.11,-22.36,0.00,0
"Converse (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,1,25.92%,565,2180,2243,0.29,-25.92,0.00,0
"Crocs (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,24.96%,489,1958,2140,-0.11,-24.96,0.00,0
"Dr. Scholl's shoes (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,16.95%,337,1987,2197,0.23,-16.95,0.00,0
"Duluth Trading Co. (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,1,19.72%,404,2049,2242,0.36,-19.72,0.00,0
"Eddie Bauer (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,19.85%,425,2142,2244,0.35,-19.85,0.00,0
"Fabletics (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,1,9.32%,190,2034,2192,0.57,-9.32,0.00,0
"Fila (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,3,4,13.58%,291,2141,2236,0.33,-13.58,0.00,0
"Fruit of the Loom (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,25.24%,527,2087,2202,0.00,-25.24,0.00,0
"Hanes (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,22.35%,469,2098,2180,0.00,-22.35,0.00,0
"HeyDude Shoes (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,10.85%,238,2188,2224,0.52,-10.85,0.00,0
"Hoka (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,14.02%,289,2062,2187,0.40,-14.02,0.00,0
"Jockey (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,11.28%,237,2100,2199,0.49,-11.28,0.00,0
"Keds (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,1,10.64%,217,2038,2171,0.60,-10.64,0.00,0
"Koolaburra by UGG (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,3,4,3.54%,70,1985,2199,0.83,-3.54,0.00,0
"Lee (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,16.16%,332,2054,2186,0.46,-16.16,0.00,0
"Levi's (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,0,36.63%,740,2020,2144,0.00,-36.63,0.00,-
"LifeStride (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,3.46%,76,2200,2333,0.79,-3.46,0.00,0
"Marmot (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,0,3.10%,65,2096,2236,0.00,-3.10,0.00,-
"Merrell (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,8.90%,191,2147,2196,0.68,-8.90,0.00,0
"Naturalizer (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,7.34%,151,2050,2137,0.66,-7.34,0.00,0
"New Balance (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,1,31.63%,655,2070,2189,0.17,-31.63,0.00,0
"Nine West (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,0,12.16%,250,2055,2187,0.00,-12.16,0.00,-
"Oakley (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,1,18.92%,406,2146,2254,0.37,-18.92,0.00,0
"Puma (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,3,4,27.29%,573,2099,2173,-0.35,-27.29,0.00,0
"Reebok (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,1,26.29%,563,2139,2177,0.28,-26.29,0.00,0
"Rockport (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,1,9.77%,208,2130,2285,0.56,-9.77,0.00,0
"Ryka (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,3,4,3.30%,66,2013,2167,0.84,-3.30,0.00,0
"Sam Edelman (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,3.75%,80,2130,2192,0.89,-3.75,0.00,0
"Skechers (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,0,32.60%,666,2042,2246,0.00,-32.60,0.00,-
"Sorel (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,4.80%,105,2180,2207,0.66,-4.80,0.00,0
"Spanx (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,9.90%,200,2026,2168,0.65,-9.90,0.00,0
"Speedo (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,9.69%,203,2091,2194,0.51,-9.69,0.00,0
"Steve Madden (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,2,13.88%,288,2072,2237,0.53,-13.88,0.00,0
"STRAUSS (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,1,7.21%,155,2146,2240,0.67,-7.21,0.00,0
"Teva (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,6.32%,129,2041,2207,0.65,-6.32,0.00,0
"The North Face (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,2,29.73%,587,1973,2168,-0.10,-29.73,0.00,0
"Timberland (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,1,24.66%,524,2126,2153,0.13,-24.66,0.00,0
"Tommy John (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,1,6.99%,145,2068,2200,0.51,-6.99,0.00,0
"TOMS (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,10.91%,226,2076,2217,0.51,-10.91,0.00,0
"Under Armour (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,0,0,29.65%,620,2091,2251,0.00,-29.65,0.00,-
"Vans (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,1,1,24.77%,501,2024,2159,0.25,-24.77,0.00,0
"Wrangler (Retail: Apparel, footwear and accessories I: Reputation (last 28 days))",0.00%,0,2,3,26.61%,521,1959,2154,-0.17,-26.61,0.00,0

"Copa Libertadores  - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the Copa Libertadores (Soccer)?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
A little bit interested,27.49%,23,83,93,8.16%,33512,410680,411511,4.26,19.33,336.88,365871
This is one of my TOP interests,2.13%,2,83,93,1.80%,7385,410680,411511,0.79,0.33,118.61,28387
Don't know,0.00%,0,83,93,0.00%,0,410680,411511,1.05,0.00,100.00,0
Not Asked,0.00%,0,83,93,0.00%,0,410680,411511,1.05,0.00,100.00,0
Not at all interested,69.51%,58,83,93,85.54%,351309,410680,411511,-3.44,-16.03,81.26,925189
